"category","description","download","organization","phone","states","transmit","url","view","submitter_email","updated","id"
"provider","",true,"Northeast Internal Medicine2","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","northeast-internal-medicine2"
"provider","",true,"Northeast Orthopedic Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","northeast-orthopedic-clinic"
"provider","",true,"Northeast Washington Health Programs","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","northeast-washington-health-programs"
"provider","",true,"Northern Arizona Gastroenterology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","northern-arizona-gastroenterology"
"provider","",true,"Northwest Internal Medicine Group LLC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","northwest-internal-medicine-group-llc"
"provider","",true,"Northwest Medical Specialties","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","northwest-medical-specialties"
"provider","",true,"Northwest Physician Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","northwest-physician-associates"
"provider","To promote optimal health for our patients and the broader community by preventing and curing disease, providing high quality medical care, and supporting critical inquiry and continuous learning.",false,"Northwestern Medical Faculty Foundation","",["IL"],false,"https://secure2.nmff.org/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","northwestern-medical-faculty-foundation"
"provider","",true,"Norwich Orthopedic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","norwich-orthopedic"
"provider","",true,"Nova Cardiovascular Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","nova-cardiovascular-care"
"provider","",true,"NSLIJHS","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","nslijhs"
"provider","",true,"NW Florida Heart Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","nw-florida-heart-group"
"provider","",true,"NYSWC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","nyswc"
"provider","",true,"OakLeaf Pediatrics","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","oakleaf-pediatrics"
"provider","",true,"OB GYN Associates of Southern Indiana","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","ob-gyn-associates-of-southern-indiana"
"provider","",true,"Ocala ENT","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","ocala-ent"
"provider","We are currently recognized as one of the nation’s largest and most successful health information networks, spanning 19 states and boasting over 70 clinic system members and including 4,500 physicians. Our standing today, and the work we do now, is the result of 14 years of hard-won experience, growth, and collaboration with the right partners.",true,"OCHIN","5039432500",["CA","FL","GA","IN","MA","MN","MT","NM","NV","NC","OH","OR","TX","UT","WA","WV","WI"],true,"https://mychart.ochin.org",true,,"Tue Oct 21 2014 18:14:57 GMT+0000 (UTC)","ochin"
"provider","Healthcare with peace of mind.",true,"Ochsner","9856914645",["LA"],true,"https://my.ochsner.org/prd/",true,,"Sat Jan 17 2015 21:37:44 GMT+0000 (UTC)","ochsner"
"provider","",true,"OCI","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","oci"
"provider","",true,"Offices of Doctors: James Lee, Hardeep Singh and Alaa Abousaif","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","offices-of-doctors-james-lee-hardeep-singh-and-alaa-abousaif"
"provider","As the state's only health and research university, OHSU brings together patient care, research, education of the next generation of health care providers and scientists and community service to improve the health and well-being of all Oregonians.",true,"OHSU","",["OR"],false,"https://mychartweb.ohsu.edu/mychart/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","ohsu"
"provider","",true,"Olde Towne Medical and Dental Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","olde-towne-medical-and-dental-center"
"provider","",true,"OnCare Hawaii, Inc","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","oncare-hawaii-inc"
"provider","As a group of physicians, we got tired of practicing medicine in a broken system. Instead, we listened to our patients and built a totally new medical group designed specifically to meet your needs.",false,"One Medical Group","",["CA"],false,"https://www.onemedical.com/pt/patient/login",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","one-medical-group"
"provider","",true,"Ophthalmic Consultants, P.C.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","ophthalmic-consultants-p-c"
"insurance","Optima Health provides health plan coverage to more than 444,000 members throughout Virginia.1 We offer a full suite of commercial products including consumer-driven, employee-owned and employer-sponsored plans, individual and family health plans, employee assistance plans and plans serving Medicare and Medicaid enrollees.",false,"Optima Health Plan","",[],false,"http://members.optimahealth.com/Pages/default.aspx",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","optima-health-plan"
"provider","",true,"Optimum Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","optimum-care"
"provider",".",true,"Orange Regional Medical Center","8453332525",["NY"],false,"http://www.ormc.org",true,,"Tue Oct 13 2015 10:07:16 GMT-0600 (MDT)","orange-regional-medical-center"
"provider","",true,"Orlando Heart Center - Orlando Health Heart Institute","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","orlando-heart-center-orlando-health-heart-institute"
"provider","",true,"Orthopaedic Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","orthopaedic-associates"
"provider","",true,"Orthopaedic Solutions","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","orthopaedic-solutions"
"provider","",true,"Orthopedic Surgery Specialists","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","orthopedic-surgery-specialists"
"provider","OSF HealthCare owns an extensive network of home health services known as OSF Home Care Services and also owns OSF Saint Francis, Inc., comprised of healthcare-related businesses, and OSF Healthcare Foundation, the philanthropic arm for OSF Healthcare System and OSF Home Care Services.",false,"OSF HealthCare","",["IL"],false,"https://www.osfmyhealth.org",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","osf-healthcare"
"provider","",true,"Ozark Surgical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","ozark-surgical-group"
"provider","",true,"Ozarks Medical Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","ozarks-medical-center"
"provider","",true,"Pacific Medical Associates, LLC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","pacific-medical-associates-llc"
"provider","",true,"Pain Management &amp; Injury Relief","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","pain-management-amp-injury-relief"
"provider","",true,"Pain Management Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","pain-management-medicine"
"provider","",true,"Pain Treatment Centers of Illinois","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","pain-treatment-centers-of-illinois"
"provider","",true,"PAL","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","pal"
"provider","",true,"Palm Beach Ear, Nose and Throat","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","palm-beach-ear-nose-and-throat"
"provider","",true,"PAM","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","pam"
"provider","",true,"Pariser Dermatology Specialists, LTD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","pariser-dermatology-specialists-ltd"
"provider","",true,"Park Duvalle Community Health Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","park-duvalle-community-health-center"
"provider","Our mission is to improve health and well-being in partnership with our members, patients and community.",false,"Park Nicollet","",["MN"],false,"https://mychart.parknicollet.com/mychartparknicollet/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","park-nicollet"
"provider","As our community’s public health system, Parkland is the foundation for a healthy Dallas.\n\nThat’s why we ask ourselves every day, how can we better serve our patients?\n\nWe work to make sure that we are focused on our patients, that we find problems, correct them and that we are always looking for new ways to improve.\n\nAs Parkland adds more services into the neighborhoods that need us most, we know that how we treat each and every patient affects the health and well-being of our entire community.\n\nPatient care is more than our job. It is our passion.",true,"Parkland Hospital","2145904666",["TX"],true,"https://mychart.pmh.org/mychart/",true,,"Wed Oct 07 2015 06:43:01 GMT-0600 (MDT)","parkland-hospital"
"provider","",true,"Parkway General Surgeons","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","parkway-general-surgeons"
"provider","",true,"Parkway Medical Group, PC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","parkway-medical-group-pc"
"provider","Partners HealthCare is a not-for-profit health care system that is committed to patient care, research, teaching, and service to the community locally and globally. Collaboration among our institutions and health care professionals is central to our efforts to advance our mission.",false,"Partners Healthcare","",["MA"],false,"https://www.patientgateway.org/scripts/phsweb.mwl?APP=PTGW&OPT=START",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","partners-healthcare"
"provider","",true,"Pasadena Urogynecology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","pasadena-urogynecology"
"provider","",true,"Paul B Murray MD, LLC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","paul-b-murray-md-llc"
"provider","",true,"Pavilion Neurology Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","pavilion-neurology-medical-group"
"provider","",true,"PCA-Primary Care Associates, P.A.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","pca-primary-care-associates-p-a"
"provider","",true,"PCV","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","pcv"
"provider","PeaceHealth is a Catholic health system, founded by the Sisters of St. Joseph of Peace in 1890, owned and operated by PeaceHealth.",false,"PeaceHealth","",["WA"],false,"https://patientconnection.peacehealth.org",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","peacehealth"
"provider","",true,"Peachtree Park Pediatrics","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","peachtree-park-pediatrics"
"provider","",true,"Pediatric Associates of Sarasota","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","pediatric-associates-of-sarasota"
"provider","",true,"Pediatric Clinic of La Porte","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","pediatric-clinic-of-la-porte"
"provider","",true,"Pediatric Partners Of Augusta","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","pediatric-partners-of-augusta"
"provider","Our objective is to provide a range of fully integrated patient care services for the people of central Pennsylvania and beyond. These services will extend from prevention of illness and maintenance of health through primary medical care to the highly sophisticated patient care expected at the nations premier academic medical centers.",true,"Penn State Hershey Medical Center","",["PA"],false,"https://cernerhealth.com/oauth/authenticate?client_id=7a5c43bd406a47e0977750f9fc35cee9&redirect_uri=https://mypennstatehershey.iqhealth.com/login/cerner-health/authenticated&sign_in_only=on",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","penn-state-hershey-medical-center"
"provider","",true,"Permian Cardiology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","permian-cardiology"
"provider","Petaluma Health Center Patient Portal facilitates better communication with your provider's office by providing 24X7 access from the comfort and privacy of your own home or office.",false,"Petaluma Health Center","",["CA"],false,"https://mycw3.eclinicalweb.com/peta/jsp/100mp/login.jsp",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","petaluma-health-center"
"provider","",true,"Peterson &amp; Plante Internal Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","peterson-amp-plante-internal-medicine"
"provider","",true,"Phoenix Children's","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","phoenix-children-apos-s"
"hospital","",true,"Phoenix Children's Hospital","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","phoenix-children-apos-s-hospital"
"provider","",true,"Physician Practice Services","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","physician-practice-services"
"insurance","Founded in 1983, Physicians Health Plan of Northern Indiana, Inc., is a physician-sponsored not-for-profit health insurance company focused on preserving the community's access to quality, affordable healthcare. More than 29 years later, PHP remains locally sponsored and governed by area doctors and business representatives that are committed to supporting the patient/physician relationship and wellness healthcare options for better health choices.",false,"Physicians Health Plan of Northern Indiana","",[],false,"https://secure.phpni.com/SecurePortals/MembersPortal/Login.aspx",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","physicians-health-plan-of-northern-indiana"
